Type	Shape	Chr	Start	End	color
Mapped_sgRNA	box	chr18	48327417	48327418	33a02c
Mapped_sgRNA	box	chr2	204735468	204735469	33a02c
Mapped_sgRNA	box	chr7	31886314	31886315	33a02c
Mapped_sgRNA	box	chr7	40478426	40478427	33a02c
Mapped_sgRNA	box	chr8	89874571	89874572	33a02c
Mapped_sgRNA	box	chrX	55088976	55088977	33a02c
Filtered	triangle	chr1	10110	10111	ff7f00
Filtered	triangle	chr1	121484059	121484060	ff7f00
Filtered	triangle	chr1	121484092	121484093	ff7f00
Filtered	triangle	chr1	121484226	121484227	ff7f00
Filtered	triangle	chr1	121484307	121484308	ff7f00
Filtered	triangle	chr1	121484436	121484437	ff7f00
Filtered	triangle	chr1	121484499	121484500	ff7f00
Filtered	triangle	chr1	121484567	121484568	ff7f00
Filtered	triangle	chr1	121484598	121484599	ff7f00
Filtered	triangle	chr1	121484667	121484668	ff7f00
Filtered	triangle	chr1	121484692	121484693	ff7f00
Filtered	triangle	chr1	121484727	121484728	ff7f00
Filtered	triangle	chr1	121484800	121484801	ff7f00
Filtered	triangle	chr1	121484854	121484855	ff7f00
Filtered	triangle	chr1	121484878	121484879	ff7f00
Filtered	triangle	chr1	121484900	121484901	ff7f00
Filtered	triangle	chr1	121484928	121484929	ff7f00
Filtered	triangle	chr1	121484958	121484959	ff7f00
Filtered	triangle	chr1	121484997	121484998	ff7f00
Filtered	triangle	chr1	121485049	121485050	ff7f00
Filtered	triangle	chr1	121485081	121485082	ff7f00
Filtered	triangle	chr1	121485119	121485120	ff7f00
Filtered	triangle	chr1	121485146	121485147	ff7f00
Filtered	triangle	chr1	121485186	121485187	ff7f00
Filtered	triangle	chr1	121485225	121485226	ff7f00
Filtered	triangle	chr1	121485246	121485247	ff7f00
Filtered	triangle	chr1	121485271	121485272	ff7f00
Filtered	triangle	chr1	121485304	121485305	ff7f00
Filtered	triangle	chr1	121485328	121485329	ff7f00
Filtered	triangle	chr1	121485359	121485360	ff7f00
Filtered	triangle	chr1	121485391	121485392	ff7f00
Filtered	triangle	chr1	121485415	121485416	ff7f00
Filtered	triangle	chr1	121485435	121485436	ff7f00
Filtered	triangle	chr1	142619238	142619239	ff7f00
Filtered	triangle	chr1	143467184	143467185	ff7f00
Filtered	triangle	chr1	226185270	226185271	ff7f00
Filtered	triangle	chr10	14264373	14264374	ff7f00
Filtered	triangle	chr10	42385118	42385119	ff7f00
Filtered	triangle	chr10	42385142	42385143	ff7f00
Filtered	triangle	chr10	42385235	42385236	ff7f00
Filtered	triangle	chr10	42385254	42385255	ff7f00
Filtered	triangle	chr10	42385307	42385308	ff7f00
Filtered	triangle	chr10	42385639	42385640	ff7f00
Filtered	triangle	chr10	42385729	42385730	ff7f00
Filtered	triangle	chr10	42387699	42387700	ff7f00
Filtered	triangle	chr10	42391515	42391516	ff7f00
Filtered	triangle	chr10	42394438	42394439	ff7f00
Filtered	triangle	chr10	42396083	42396084	ff7f00
Filtered	triangle	chr10	42396205	42396206	ff7f00
Filtered	triangle	chr10	42400416	42400417	ff7f00
Filtered	triangle	chr10	42400642	42400643	ff7f00
Filtered	triangle	chr10	42528090	42528091	ff7f00
Filtered	triangle	chr10	42596863	42596864	ff7f00
Filtered	triangle	chr10	42596912	42596913	ff7f00
Filtered	triangle	chr10	42596990	42596991	ff7f00
Filtered	triangle	chr10	42597022	42597023	ff7f00
Filtered	triangle	chr10	42597096	42597097	ff7f00
Filtered	triangle	chr10	42597135	42597136	ff7f00
Filtered	triangle	chr10	42597184	42597185	ff7f00
Filtered	triangle	chr10	42597878	42597879	ff7f00
Filtered	triangle	chr10	105597850	105597851	ff7f00
Filtered	triangle	chr11	47971639	47971640	ff7f00
Filtered	triangle	chr11	51579660	51579661	ff7f00
Filtered	triangle	chr12	95436	95437	ff7f00
Filtered	triangle	chr12	95619	95620	ff7f00
Filtered	triangle	chr15	68132479	68132480	ff7f00
Filtered	triangle	chr15	68132607	68132608	ff7f00
Filtered	triangle	chr15	68132632	68132633	ff7f00
Filtered	triangle	chr15	78690335	78690336	ff7f00
Filtered	triangle	chr15	86557376	86557377	ff7f00
Filtered	triangle	chr16	70742412	70742413	ff7f00
Filtered	triangle	chr16	84543931	84543932	ff7f00
Filtered	triangle	chr17	22258347	22258348	ff7f00
Filtered	triangle	chr19	27731991	27731992	ff7f00
Filtered	triangle	chr19	27732010	27732011	ff7f00
Filtered	triangle	chr19	27732169	27732170	ff7f00
Filtered	triangle	chr19	27733371	27733372	ff7f00
Filtered	triangle	chr19	27733946	27733947	ff7f00
Filtered	triangle	chr19	27738519	27738520	ff7f00
Filtered	triangle	chr2	23555147	23555148	ff7f00
Filtered	triangle	chr2	76719361	76719362	ff7f00
Filtered	triangle	chr2	204735501	204735502	ff7f00
Filtered	triangle	chr2	243152603	243152604	ff7f00
Filtered	triangle	chr20	26305801	26305802	ff7f00
Filtered	triangle	chr21	9847016	9847017	ff7f00
Filtered	triangle	chr21	48119782	48119783	ff7f00
Filtered	triangle	chr3	46414555	46414556	ff7f00
Filtered	triangle	chr3	46414845	46414846	ff7f00
Filtered	triangle	chr3	46415227	46415228	ff7f00
Filtered	triangle	chr3	196625763	196625764	ff7f00
Filtered	triangle	chr4	149047186	149047187	ff7f00
Filtered	triangle	chr4	191043854	191043855	ff7f00
Filtered	triangle	chr4_gl000194_random	114602	114603	ff7f00
Filtered	triangle	chr5	10482	10483	ff7f00
Filtered	triangle	chr5	10557	10558	ff7f00
Filtered	triangle	chr5	67546290	67546291	ff7f00
Filtered	triangle	chr6	14053238	14053239	ff7f00
Filtered	triangle	chr6	58776851	58776852	ff7f00
Filtered	triangle	chr6	58777495	58777496	ff7f00
Filtered	triangle	chr6	58777615	58777616	ff7f00
Filtered	triangle	chr6	58777927	58777928	ff7f00
Filtered	triangle	chr6	58778531	58778532	ff7f00
Filtered	triangle	chr7	61968811	61968812	ff7f00
Filtered	triangle	chr7	61968894	61968895	ff7f00
Filtered	triangle	chr7	61968937	61968938	ff7f00
Filtered	triangle	chr7	61968995	61968996	ff7f00
Filtered	triangle	chr7	61969046	61969047	ff7f00
Filtered	triangle	chr7	61969088	61969089	ff7f00
Filtered	triangle	chr7	61969107	61969108	ff7f00
Filtered	triangle	chr7	61969166	61969167	ff7f00
Filtered	triangle	chr7	61969223	61969224	ff7f00
Filtered	triangle	chr7	61969270	61969271	ff7f00
Filtered	triangle	chr7	61969360	61969361	ff7f00
Filtered	triangle	chr7	61969451	61969452	ff7f00
Filtered	triangle	chr7	61969518	61969519	ff7f00
Filtered	triangle	chr7	61970471	61970472	ff7f00
Filtered	triangle	chr9	66833914	66833915	ff7f00
Filtered	triangle	chrM	1716	1717	ff7f00
Filtered	triangle	chrM	6370	6371	ff7f00
Filtered	triangle	chrM	11533	11534	ff7f00
Filtered	triangle	chrM	14250	14251	ff7f00
Filtered	triangle	chrM	14561	14562	ff7f00
Filtered	triangle	chrM	14611	14612	ff7f00
Filtered	triangle	chrM	14819	14820	ff7f00
Filtered	triangle	chrUn_gl000214	30824	30825	ff7f00
Filtered	triangle	chrUn_gl000218	96982	96983	ff7f00
Filtered	triangle	chrUn_gl000220	125084	125085	ff7f00
Filtered	triangle	chrUn_gl000220	127112	127113	ff7f00
Filtered	triangle	chrUn_gl000220	145261	145262	ff7f00
Filtered	triangle	chrUn_gl000226	187	188	ff7f00
Filtered	triangle	chrX	58561370	58561371	ff7f00
Filtered	triangle	chrX	61712715	61712716	ff7f00
Filtered	triangle	chrX	61719757	61719758	ff7f00
Filtered	triangle	chrX	109518430	109518431	ff7f00
Filtered	triangle	chrX	141941415	141941416	ff7f00
